HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-03 16:00:00,2025-06-03 18:00:00,SE4,480.848538,64.449997,2025-06-03,2025,6,3,18,Tuesday,False,2,High
2025-06-03 15:00:00,2025-06-03 17:00:00,DE,492.410004,66.0,2025-06-03,2025,6,3,17,Tuesday,False,2,High
2025-06-03 15:00:00,2025-06-03 17:00:00,DK1,26.933488,3.61,2025-06-03,2025,6,3,17,Tuesday,False,2,Low
2025-06-03 15:00:00,2025-06-03 17:00:00,DK2,388.633072,52.09,2025-06-03,2025,6,3,17,Tuesday,False,2,Medium
2025-06-03 15:00:00,2025-06-03 17:00:00,NO2,358.192993,48.009998,2025-06-03,2025,6,3,17,Tuesday,False,2,Medium
2025-06-03 15:00:00,2025-06-03 17:00:00,SE3,213.901136,28.67,2025-06-03,2025,6,3,17,Tuesday,False,2,Medium
2025-06-03 15:00:00,2025-06-03 17:00:00,SE4,390.349056,52.32,2025-06-03,2025,6,3,17,Tuesday,False,2,Medium
2025-06-03 14:00:00,2025-06-03 16:00:00,DE,0.0,0.0,2025-06-03,2025,6,3,16,Tuesday,False,2,
2025-06-03 14:00:00,2025-06-03 16:00:00,DK1,0.0,0.0,2025-06-03,2025,6,3,16,Tuesday,False,2,
2025-06-03 14:00:00,2025-06-03 16:00:00,DK2,66.177296,8.87,2025-06-03,2025,6,3,16,Tuesday,False,2,Low
2025-06-03 14:00:00,2025-06-03 16:00:00,NO2,186.52,25.0,2025-06-03,2025,6,3,16,Tuesday,False,2,Low
2025-06-03 14:00:00,2025-06-03 16:00:00,SE3,54.911488,7.36,2025-06-03,2025,6,3,16,Tuesday,False,2,Low
2025-06-03 14:00:00,2025-06-03 16:00:00,SE4,63.78984,8.55,2025-06-03,2025,6,3,16,Tuesday,False,2,Low
2025-06-03 13:00:00,2025-06-03 15:00:00,DE,-9.92,-1.33,2025-06-03,2025,6,3,15,Tuesday,False,2,
2025-06-03 13:00:00,2025-06-03 15:00:00,DK1,-9.922864,-1.33,2025-06-03,2025,6,3,15,Tuesday,False,2,
2025-06-03 13:00:00,2025-06-03 15:00:00,DK2,27.679568,3.71,2025-06-03,2025,6,3,15,Tuesday,False,2,Low
2025-06-03 13:00:00,2025-06-03 15:00:00,NO2,42.824992,5.74,2025-06-03,2025,6,3,15,Tuesday,False,2,Low
2025-06-03 13:00:00,2025-06-03 15:00:00,SE3,27.679568,3.71,2025-06-03,2025,6,3,15,Tuesday,False,2,Low
2025-06-03 13:00:00,2025-06-03 15:00:00,SE4,27.679568,3.71,2025-06-03,2025,6,3,15,Tuesday,False,2,Low
2025-06-03 12:00:00,2025-06-03 14:00:00,DE,-32.23,-4.32,2025-06-03,2025,6,3,14,Tuesday,False,2,
2025-06-03 12:00:00,2025-06-03 14:00:00,DK1,-32.230656,-4.32,2025-06-03,2025,6,3,14,Tuesday,False,2,
2025-06-03 12:00:00,2025-06-03 14:00:00,DK2,19.174256,2.57,2025-06-03,2025,6,3,14,Tuesday,False,2,Low
2025-06-03 12:00:00,2025-06-03 14:00:00,NO2,19.39808,2.6,2025-06-03,2025,6,3,14,Tuesday,False,2,Low
2025-06-03 12:00:00,2025-06-03 14:00:00,SE3,19.099648,2.56,2025-06-03,2025,6,3,14,Tuesday,False,2,Low
2025-06-03 12:00:00,2025-06-03 14:00:00,SE4,19.174256,2.57,2025-06-03,2025,6,3,14,Tuesday,False,2,Low
2025-06-03 11:00:00,2025-06-03 13:00:00,DE,-22.379999,-3.0,2025-06-03,2025,6,3,13,Tuesday,False,2,
2025-06-03 11:00:00,2025-06-03 13:00:00,DK1,-22.3824,-3.0,2025-06-03,2025,6,3,13,Tuesday,False,2,
2025-06-03 11:00:00,2025-06-03 13:00:00,DK2,17.607488,2.36,2025-06-03,2025,6,3,13,Tuesday,False,2,Low
2025-06-03 11:00:00,2025-06-03 13:00:00,NO2,18.353568,2.46,2025-06-03,2025,6,3,13,Tuesday,False,2,Low
2025-06-03 11:00:00,2025-06-03 13:00:00,SE3,17.383664,2.33,2025-06-03,2025,6,3,13,Tuesday,False,2,Low
2025-06-03 11:00:00,2025-06-03 13:00:00,SE4,17.53288,2.35,2025-06-03,2025,6,3,13,Tuesday,False,2,Low
2025-06-03 10:00:00,2025-06-03 12:00:00,DE,-7.54,-1.01,2025-06-03,2025,6,3,12,Tuesday,False,2,
2025-06-03 10:00:00,2025-06-03 12:00:00,DK1,-7.535408,-1.01,2025-06-03,2025,6,3,12,Tuesday,False,2,
2025-06-03 10:00:00,2025-06-03 12:00:00,DK2,25.814368,3.46,2025-06-03,2025,6,3,12,Tuesday,False,2,Low
2025-06-03 10:00:00,2025-06-03 12:00:00,NO2,37.67704,5.05,2025-06-03,2025,6,3,12,Tuesday,False,2,Low
2025-06-03 10:00:00,2025-06-03 12:00:00,SE3,22.830048,3.06,2025-06-03,2025,6,3,12,Tuesday,False,2,Low
2025-06-03 10:00:00,2025-06-03 12:00:00,SE4,25.217504,3.38,2025-06-03,2025,6,3,12,Tuesday,False,2,Low
2025-06-03 09:00:00,2025-06-03 11:00:00,DE,-0.37,-0.05,2025-06-03,2025,6,3,11,Tuesday,False,2,
2025-06-03 09:00:00,2025-06-03 11:00:00,DK1,-0.37304,-0.05,2025-06-03,2025,6,3,11,Tuesday,False,2,
2025-06-03 09:00:00,2025-06-03 11:00:00,DK2,37.229392,4.99,2025-06-03,2025,6,3,11,Tuesday,False,2,Low
2025-06-03 09:00:00,2025-06-03 11:00:00,NO2,151.678064,20.33,2025-06-03,2025,6,3,11,Tuesday,False,2,Low
2025-06-03 09:00:00,2025-06-03 11:00:00,SE3,32.752912,4.39,2025-06-03,2025,6,3,11,Tuesday,False,2,Low
2025-06-03 09:00:00,2025-06-03 11:00:00,SE4,36.259488,4.86,2025-06-03,2025,6,3,11,Tuesday,False,2,Low
2025-06-03 08:00:00,2025-06-03 10:00:00,DE,14.92,2.0,2025-06-03,2025,6,3,10,Tuesday,False,2,Low
2025-06-03 08:00:00,2025-06-03 10:00:00,DK1,14.9216,2.0,2025-06-03,2025,6,3,10,Tuesday,False,2,Low
2025-06-03 08:00:00,2025-06-03 10:00:00,DK2,40.213712,5.39,2025-06-03,2025,6,3,10,Tuesday,False,2,Low
2025-06-03 08:00:00,2025-06-03 10:00:00,NO2,290.225135,38.900002,2025-06-03,2025,6,3,10,Tuesday,False,2,Medium
2025-06-03 08:00:00,2025-06-03 10:00:00,SE3,39.019984,5.23,2025-06-03,2025,6,3,10,Tuesday,False,2,Low
2025-06-03 08:00:00,2025-06-03 10:00:00,SE4,39.91528,5.35,2025-06-03,2025,6,3,10,Tuesday,False,2,Low
2025-06-03 07:00:00,2025-06-03 09:00:00,DE,443.619995,59.459999,2025-06-03,2025,6,3,9,Tuesday,False,2,High
2025-06-03 07:00:00,2025-06-03 09:00:00,DK1,240.237767,32.200001,2025-06-03,2025,6,3,9,Tuesday,False,2,Medium
2025-06-03 07:00:00,2025-06-03 09:00:00,DK2,412.806079,55.330002,2025-06-03,2025,6,3,9,Tuesday,False,2,High
2025-06-03 07:00:00,2025-06-03 09:00:00,NO2,377.516465,50.599998,2025-06-03,2025,6,3,9,Tuesday,False,2,Medium
2025-06-03 07:00:00,2025-06-03 09:00:00,SE3,248.146193,33.259998,2025-06-03,2025,6,3,9,Tuesday,False,2,Medium
2025-06-03 07:00:00,2025-06-03 09:00:00,SE4,414.745872,55.59,2025-06-03,2025,6,3,9,Tuesday,False,2,High
2025-06-03 06:00:00,2025-06-03 08:00:00,DE,641.460022,85.980003,2025-06-03,2025,6,3,8,Tuesday,False,2,Very High
2025-06-03 06:00:00,2025-06-03 08:00:00,DK1,577.465935,77.400002,2025-06-03,2025,6,3,8,Tuesday,False,2,High
2025-06-03 06:00:00,2025-06-03 08:00:00,DK2,641.479606,85.980003,2025-06-03,2025,6,3,8,Tuesday,False,2,Very High
2025-06-03 06:00:00,2025-06-03 08:00:00,NO2,466.374593,62.509998,2025-06-03,2025,6,3,8,Tuesday,False,2,High
2025-06-03 06:00:00,2025-06-03 08:00:00,SE3,287.2408,38.5,2025-06-03,2025,6,3,8,Tuesday,False,2,Medium
2025-06-03 06:00:00,2025-06-03 08:00:00,SE4,519.793921,69.669998,2025-06-03,2025,6,3,8,Tuesday,False,2,High
2025-06-03 05:00:00,2025-06-03 07:00:00,DE,871.789978,116.849998,2025-06-03,2025,6,3,7,Tuesday,False,2,Very High
2025-06-03 05:00:00,2025-06-03 07:00:00,DK1,755.107561,101.209999,2025-06-03,2025,6,3,7,Tuesday,False,2,Very High
2025-06-03 05:00:00,2025-06-03 07:00:00,DK2,871.794465,116.849998,2025-06-03,2025,6,3,7,Tuesday,False,2,Very High
2025-06-03 05:00:00,2025-06-03 07:00:00,NO2,592.312905,79.389999,2025-06-03,2025,6,3,7,Tuesday,False,2,High
2025-06-03 05:00:00,2025-06-03 07:00:00,SE3,400.868784,53.73,2025-06-03,2025,6,3,7,Tuesday,False,2,High
2025-06-03 05:00:00,2025-06-03 07:00:00,SE4,735.709495,98.610001,2025-06-03,2025,6,3,7,Tuesday,False,2,Very High
2025-06-03 04:00:00,2025-06-03 06:00:00,DE,975.549988,130.759995,2025-06-03,2025,6,3,6,Tuesday,False,2,Very High
2025-06-03 04:00:00,2025-06-03 06:00:00,DK1,838.071679,112.330002,2025-06-03,2025,6,3,6,Tuesday,False,2,Very High
2025-06-03 04:00:00,2025-06-03 06:00:00,DK2,975.574171,130.759995,2025-06-03,2025,6,3,6,Tuesday,False,2,Very High
2025-06-03 04:00:00,2025-06-03 06:00:00,NO2,514.571383,68.970001,2025-06-03,2025,6,3,6,Tuesday,False,2,High
2025-06-03 04:00:00,2025-06-03 06:00:00,SE3,354.164183,47.470001,2025-06-03,2025,6,3,6,Tuesday,False,2,Medium
2025-06-03 04:00:00,2025-06-03 06:00:00,SE4,689.004865,92.349998,2025-06-03,2025,6,3,6,Tuesday,False,2,Very High
2025-06-03 03:00:00,2025-06-03 05:00:00,DE,802.780029,107.599998,2025-06-03,2025,6,3,5,Tuesday,False,2,Very High
2025-06-03 03:00:00,2025-06-03 05:00:00,DK1,685.125279,91.830002,2025-06-03,2025,6,3,5,Tuesday,False,2,Very High
2025-06-03 03:00:00,2025-06-03 05:00:00,DK2,802.856695,107.610001,2025-06-03,2025,6,3,5,Tuesday,False,2,Very High
2025-06-03 03:00:00,2025-06-03 05:00:00,NO2,424.519535,56.900002,2025-06-03,2025,6,3,5,Tuesday,False,2,High
2025-06-03 03:00:00,2025-06-03 05:00:00,SE3,255.010144,34.18,2025-06-03,2025,6,3,5,Tuesday,False,2,Medium
2025-06-03 03:00:00,2025-06-03 05:00:00,SE4,482.489921,64.669998,2025-06-03,2025,6,3,5,Tuesday,False,2,High
2025-06-03 02:00:00,2025-06-03 04:00:00,DE,707.940002,94.889999,2025-06-03,2025,6,3,4,Tuesday,False,2,Very High
2025-06-03 02:00:00,2025-06-03 04:00:00,DK1,648.940406,86.980003,2025-06-03,2025,6,3,4,Tuesday,False,2,Very High
2025-06-03 02:00:00,2025-06-03 04:00:00,DK2,708.029935,94.900002,2025-06-03,2025,6,3,4,Tuesday,False,2,Very High
2025-06-03 02:00:00,2025-06-03 04:00:00,NO2,423.848055,56.810001,2025-06-03,2025,6,3,4,Tuesday,False,2,High
2025-06-03 02:00:00,2025-06-03 04:00:00,SE3,242.177561,32.459999,2025-06-03,2025,6,3,4,Tuesday,False,2,Medium
2025-06-03 02:00:00,2025-06-03 04:00:00,SE4,464.584016,62.27,2025-06-03,2025,6,3,4,Tuesday,False,2,High
2025-06-03 01:00:00,2025-06-03 03:00:00,DE,740.340027,99.230003,2025-06-03,2025,6,3,3,Tuesday,False,2,Very High
2025-06-03 01:00:00,2025-06-03 03:00:00,DK1,679.231239,91.040001,2025-06-03,2025,6,3,3,Tuesday,False,2,Very High
2025-06-03 01:00:00,2025-06-03 03:00:00,DK2,740.335206,99.230003,2025-06-03,2025,6,3,3,Tuesday,False,2,Very High
2025-06-03 01:00:00,2025-06-03 03:00:00,NO2,423.251184,56.73,2025-06-03,2025,6,3,3,Tuesday,False,2,High
2025-06-03 01:00:00,2025-06-03 03:00:00,SE3,227.405184,30.48,2025-06-03,2025,6,3,3,Tuesday,False,2,Medium
2025-06-03 01:00:00,2025-06-03 03:00:00,SE4,450.333895,60.360001,2025-06-03,2025,6,3,3,Tuesday,False,2,High
2025-06-03 00:00:00,2025-06-03 02:00:00,DE,761.130005,102.019997,2025-06-03,2025,6,3,2,Tuesday,False,2,Very High
2025-06-03 00:00:00,2025-06-03 02:00:00,DK1,701.539017,94.029999,2025-06-03,2025,6,3,2,Tuesday,False,2,Very High
2025-06-03 00:00:00,2025-06-03 02:00:00,DK2,761.150794,102.019997,2025-06-03,2025,6,3,2,Tuesday,False,2,Very High
2025-06-03 00:00:00,2025-06-03 02:00:00,NO2,458.316944,61.43,2025-06-03,2025,6,3,2,Tuesday,False,2,High
2025-06-03 00:00:00,2025-06-03 02:00:00,SE3,238.894816,32.02,2025-06-03,2025,6,3,2,Tuesday,False,2,Medium
2025-06-03 00:00:00,2025-06-03 02:00:00,SE4,476.297472,63.84,2025-06-03,2025,6,3,2,Tuesday,False,2,High
2025-06-02 23:00:00,2025-06-03 01:00:00,DE,820.02002,109.910004,2025-06-03,2025,6,3,1,Tuesday,False,2,Very High
2025-06-02 23:00:00,2025-06-03 01:00:00,DK1,758.315705,101.639999,2025-06-03,2025,6,3,1,Tuesday,False,2,Very High
2025-06-02 23:00:00,2025-06-03 01:00:00,DK2,820.016558,109.910004,2025-06-03,2025,6,3,1,Tuesday,False,2,Very High
2025-06-02 23:00:00,2025-06-03 01:00:00,NO2,488.831594,65.519997,2025-06-03,2025,6,3,1,Tuesday,False,2,High
2025-06-02 23:00:00,2025-06-03 01:00:00,SE3,247.623945,33.189999,2025-06-03,2025,6,3,1,Tuesday,False,2,Medium
2025-06-02 23:00:00,2025-06-03 01:00:00,SE4,494.128806,66.230003,2025-06-03,2025,6,3,1,Tuesday,False,2,High
2025-06-02 22:00:00,2025-06-03 00:00:00,DE,831.780029,111.489998,2025-06-03,2025,6,3,0,Tuesday,False,2,Very High
2025-06-02 22:00:00,2025-06-03 00:00:00,DK1,751.526406,100.730003,2025-06-03,2025,6,3,0,Tuesday,False,2,Very High
2025-06-02 22:00:00,2025-06-03 00:00:00,DK2,831.8792,111.5,2025-06-03,2025,6,3,0,Tuesday,False,2,Very High
2025-06-02 22:00:00,2025-06-03 00:00:00,NO2,525.9864,70.5,2025-06-03,2025,6,3,0,Tuesday,False,2,High
2025-06-02 22:00:00,2025-06-03 00:00:00,SE3,265.977535,35.650002,2025-06-03,2025,6,3,0,Tuesday,False,2,Medium
2025-06-02 22:00:00,2025-06-03 00:00:00,SE4,537.102977,71.989998,2025-06-03,2025,6,3,0,Tuesday,False,2,High
2025-06-02 21:00:00,2025-06-02 23:00:00,DE,820.869995,110.040001,2025-06-02,2025,6,2,23,Monday,False,2,Very High
2025-06-02 21:00:00,2025-06-02 23:00:00,DK1,793.509423,106.360001,2025-06-02,2025,6,2,23,Monday,False,2,Very High
2025-06-02 21:00:00,2025-06-02 23:00:00,DK2,705.250511,94.529999,2025-06-02,2025,6,2,23,Monday,False,2,Very High
2025-06-02 21:00:00,2025-06-02 23:00:00,NO2,541.117311,72.529999,2025-06-02,2025,6,2,23,Monday,False,2,High
2025-06-02 21:00:00,2025-06-02 23:00:00,SE3,300.214559,40.240002,2025-06-02,2025,6,2,23,Monday,False,2,Medium
2025-06-02 21:00:00,2025-06-02 23:00:00,SE4,581.852179,77.989998,2025-06-02,2025,6,2,23,Monday,False,2,High
2025-06-02 20:00:00,2025-06-02 22:00:00,DE,1056.680054,141.660004,2025-06-02,2025,6,2,22,Monday,False,2,Very High
2025-06-02 20:00:00,2025-06-02 22:00:00,DK1,1056.868626,141.660004,2025-06-02,2025,6,2,22,Monday,False,2,Very High
2025-06-02 20:00:00,2025-06-02 22:00:00,DK2,1056.943187,141.669998,2025-06-02,2025,6,2,22,Monday,False,2,Very High
2025-06-02 20:00:00,2025-06-02 22:00:00,NO2,635.344726,85.160004,2025-06-02,2025,6,2,22,Monday,False,2,Very High
2025-06-02 20:00:00,2025-06-02 22:00:00,SE3,352.737161,47.279999,2025-06-02,2025,6,2,22,Monday,False,2,Medium
2025-06-02 20:00:00,2025-06-02 22:00:00,SE4,683.316324,91.589996,2025-06-02,2025,6,2,22,Monday,False,2,Very High
2025-06-02 19:00:00,2025-06-02 21:00:00,DE,1830.390015,245.369995,2025-06-02,2025,6,2,21,Monday,False,2,Very High
2025-06-02 19:00:00,2025-06-02 21:00:00,DK1,1725.26375,231.25,2025-06-02,2025,6,2,21,Monday,False,2,Very High
2025-06-02 19:00:00,2025-06-02 21:00:00,DK2,1521.9624,204.0,2025-06-02,2025,6,2,21,Monday,False,2,Very High
2025-06-02 19:00:00,2025-06-02 21:00:00,NO2,714.650881,95.790001,2025-06-02,2025,6,2,21,Monday,False,2,Very High
2025-06-02 19:00:00,2025-06-02 21:00:00,SE3,403.096211,54.029999,2025-06-02,2025,6,2,21,Monday,False,2,High
2025-06-02 19:00:00,2025-06-02 21:00:00,SE4,780.900987,104.669998,2025-06-02,2025,6,2,21,Monday,False,2,Very High
2025-06-02 18:00:00,2025-06-02 20:00:00,DE,1461.349976,195.910004,2025-06-02,2025,6,2,20,Monday,False,2,Very High
2025-06-02 18:00:00,2025-06-02 20:00:00,DK1,1228.686229,164.690002,2025-06-02,2025,6,2,20,Monday,False,2,Very High
2025-06-02 18:00:00,2025-06-02 20:00:00,DK2,1461.680737,195.919998,2025-06-02,2025,6,2,20,Monday,False,2,Very High
2025-06-02 18:00:00,2025-06-02 20:00:00,NO2,799.030245,107.099998,2025-06-02,2025,6,2,20,Monday,False,2,Very High
2025-06-02 18:00:00,2025-06-02 20:00:00,SE3,447.337569,59.959999,2025-06-02,2025,6,2,20,Monday,False,2,High
2025-06-02 18:00:00,2025-06-02 20:00:00,SE4,870.055194,116.620003,2025-06-02,2025,6,2,20,Monday,False,2,Very High
2025-06-02 17:00:00,2025-06-02 19:00:00,DE,815.5,109.32,2025-06-02,2025,6,2,19,Monday,False,2,Very High
2025-06-02 17:00:00,2025-06-02 19:00:00,DK1,815.592792,109.32,2025-06-02,2025,6,2,19,Monday,False,2,Very High
2025-06-02 17:00:00,2025-06-02 19:00:00,DK2,715.247744,95.870003,2025-06-02,2025,6,2,19,Monday,False,2,Very High
2025-06-02 17:00:00,2025-06-02 19:00:00,NO2,612.515245,82.099998,2025-06-02,2025,6,2,19,Monday,False,2,Very High
2025-06-02 17:00:00,2025-06-02 19:00:00,SE3,354.005477,47.450001,2025-06-02,2025,6,2,19,Monday,False,2,Medium
2025-06-02 17:00:00,2025-06-02 19:00:00,SE4,670.931758,89.93,2025-06-02,2025,6,2,19,Monday,False,2,Very High
2025-06-02 16:00:00,2025-06-02 18:00:00,DE,708.26001,94.949997,2025-06-02,2025,6,2,18,Monday,False,2,Very High
2025-06-02 16:00:00,2025-06-02 18:00:00,DK1,621.468002,83.300003,2025-06-02,2025,6,2,18,Monday,False,2,Very High
2025-06-02 16:00:00,2025-06-02 18:00:00,DK2,582.598224,78.089996,2025-06-02,2025,6,2,18,Monday,False,2,High
2025-06-02 16:00:00,2025-06-02 18:00:00,NO2,531.56775,71.25,2025-06-02,2025,6,2,18,Monday,False,2,High
2025-06-02 16:00:00,2025-06-02 18:00:00,SE3,310.062543,41.560001,2025-06-02,2025,6,2,18,Monday,False,2,Medium
2025-06-02 16:00:00,2025-06-02 18:00:00,SE4,585.284048,78.449997,2025-06-02,2025,6,2,18,Monday,False,2,High
2025-06-02 15:00:00,2025-06-02 17:00:00,DE,617.659973,82.800003,2025-06-02,2025,6,2,17,Monday,False,2,Very High
2025-06-02 15:00:00,2025-06-02 17:00:00,DK1,444.651745,59.599998,2025-06-02,2025,6,2,17,Monday,False,2,High
2025-06-02 15:00:00,2025-06-02 17:00:00,DK2,286.636237,38.419998,2025-06-02,2025,6,2,17,Monday,False,2,Medium
2025-06-02 15:00:00,2025-06-02 17:00:00,NO2,449.202719,60.209999,2025-06-02,2025,6,2,17,Monday,False,2,High
2025-06-02 15:00:00,2025-06-02 17:00:00,SE3,162.118838,21.73,2025-06-02,2025,6,2,17,Monday,False,2,Low
2025-06-02 15:00:00,2025-06-02 17:00:00,SE4,285.293359,38.240002,2025-06-02,2025,6,2,17,Monday,False,2,Medium
2025-06-02 14:00:00,2025-06-02 16:00:00,DE,416.529999,55.84,2025-06-02,2025,6,2,16,Monday,False,2,High
2025-06-02 14:00:00,2025-06-02 16:00:00,DK1,360.421593,48.310001,2025-06-02,2025,6,2,16,Monday,False,2,Medium
2025-06-02 14:00:00,2025-06-02 16:00:00,DK2,80.649086,10.81,2025-06-02,2025,6,2,16,Monday,False,2,Low
2025-06-02 14:00:00,2025-06-02 16:00:00,NO2,408.020207,54.689999,2025-06-02,2025,6,2,16,Monday,False,2,High
2025-06-02 14:00:00,2025-06-02 16:00:00,SE3,58.714922,7.87,2025-06-02,2025,6,2,16,Monday,False,2,Low
2025-06-02 14:00:00,2025-06-02 16:00:00,SE4,76.172726,10.21,2025-06-02,2025,6,2,16,Monday,False,2,Low
2025-06-02 13:00:00,2025-06-02 15:00:00,DE,147.330002,19.75,2025-06-02,2025,6,2,15,Monday,False,2,Low
2025-06-02 13:00:00,2025-06-02 15:00:00,DK1,147.34685,19.75,2025-06-02,2025,6,2,15,Monday,False,2,Low
2025-06-02 13:00:00,2025-06-02 15:00:00,DK2,91.01932,12.2,2025-06-02,2025,6,2,15,Monday,False,2,Low
2025-06-02 13:00:00,2025-06-02 15:00:00,NO2,362.212123,48.549999,2025-06-02,2025,6,2,15,Monday,False,2,Medium
2025-06-02 13:00:00,2025-06-02 15:00:00,SE3,60.953102,8.17,2025-06-02,2025,6,2,15,Monday,False,2,Low
2025-06-02 13:00:00,2025-06-02 15:00:00,SE4,84.230174,11.29,2025-06-02,2025,6,2,15,Monday,False,2,Low
2025-06-02 12:00:00,2025-06-02 14:00:00,DE,82.050003,11.0,2025-06-02,2025,6,2,14,Monday,False,2,Low
2025-06-02 12:00:00,2025-06-02 14:00:00,DK1,82.0666,11.0,2025-06-02,2025,6,2,14,Monday,False,2,Low
2025-06-02 12:00:00,2025-06-02 14:00:00,DK2,71.472548,9.58,2025-06-02,2025,6,2,14,Monday,False,2,Low
2025-06-02 12:00:00,2025-06-02 14:00:00,NO2,265.000512,35.52,2025-06-02,2025,6,2,14,Monday,False,2,Medium
2025-06-02 12:00:00,2025-06-02 14:00:00,SE3,49.762202,6.67,2025-06-02,2025,6,2,14,Monday,False,2,Low
2025-06-02 12:00:00,2025-06-02 14:00:00,SE4,67.070794,8.99,2025-06-02,2025,6,2,14,Monday,False,2,Low
2025-06-02 11:00:00,2025-06-02 13:00:00,DE,95.339996,12.78,2025-06-02,2025,6,2,13,Monday,False,2,Low
2025-06-02 11:00:00,2025-06-02 13:00:00,DK1,95.346468,12.78,2025-06-02,2025,6,2,13,Monday,False,2,Low
2025-06-02 11:00:00,2025-06-02 13:00:00,DK2,54.83541,7.35,2025-06-02,2025,6,2,13,Monday,False,2,Low
2025-06-02 11:00:00,2025-06-02 13:00:00,NO2,251.347607,33.689999,2025-06-02,2025,6,2,13,Monday,False,2,Medium
2025-06-02 11:00:00,2025-06-02 13:00:00,SE3,39.16815,5.25,2025-06-02,2025,6,2,13,Monday,False,2,Low
2025-06-02 11:00:00,2025-06-02 13:00:00,SE4,51.47814,6.9,2025-06-02,2025,6,2,13,Monday,False,2,Low
2025-06-02 10:00:00,2025-06-02 12:00:00,DE,149.190002,20.0,2025-06-02,2025,6,2,12,Monday,False,2,Low
2025-06-02 10:00:00,2025-06-02 12:00:00,DK1,149.212,20.0,2025-06-02,2025,6,2,12,Monday,False,2,Low
2025-06-02 10:00:00,2025-06-02 12:00:00,DK2,108.700942,14.57,2025-06-02,2025,6,2,12,Monday,False,2,Low
2025-06-02 10:00:00,2025-06-02 12:00:00,NO2,255.077907,34.189999,2025-06-02,2025,6,2,12,Monday,False,2,Medium
2025-06-02 10:00:00,2025-06-02 12:00:00,SE3,74.606,10.0,2025-06-02,2025,6,2,12,Monday,False,2,Low
2025-06-02 10:00:00,2025-06-02 12:00:00,SE4,102.284826,13.71,2025-06-02,2025,6,2,12,Monday,False,2,Low
2025-06-02 09:00:00,2025-06-02 11:00:00,DE,247.740005,33.209999,2025-06-02,2025,6,2,11,Monday,False,2,Medium
2025-06-02 09:00:00,2025-06-02 11:00:00,DK1,247.766519,33.209999,2025-06-02,2025,6,2,11,Monday,False,2,Medium
2025-06-02 09:00:00,2025-06-02 11:00:00,DK2,242.618712,32.52,2025-06-02,2025,6,2,11,Monday,False,2,Medium
2025-06-02 09:00:00,2025-06-02 11:00:00,NO2,372.358546,49.91,2025-06-02,2025,6,2,11,Monday,False,2,Medium
2025-06-02 09:00:00,2025-06-02 11:00:00,SE3,132.873279,17.809999,2025-06-02,2025,6,2,11,Monday,False,2,Low
2025-06-02 09:00:00,2025-06-02 11:00:00,SE4,241.872637,32.419998,2025-06-02,2025,6,2,11,Monday,False,2,Medium
2025-06-02 08:00:00,2025-06-02 10:00:00,DE,428.679993,57.470001,2025-06-02,2025,6,2,10,Monday,False,2,High
2025-06-02 08:00:00,2025-06-02 10:00:00,DK1,428.760689,57.470001,2025-06-02,2025,6,2,10,Monday,False,2,High
2025-06-02 08:00:00,2025-06-02 10:00:00,DK2,415.704639,55.720001,2025-06-02,2025,6,2,10,Monday,False,2,High
2025-06-02 08:00:00,2025-06-02 10:00:00,NO2,406.155057,54.439999,2025-06-02,2025,6,2,10,Monday,False,2,High
2025-06-02 08:00:00,2025-06-02 10:00:00,SE3,216.133575,28.969999,2025-06-02,2025,6,2,10,Monday,False,2,Medium
2025-06-02 08:00:00,2025-06-02 10:00:00,SE4,418.166623,56.049999,2025-06-02,2025,6,2,10,Monday,False,2,High
2025-06-02 07:00:00,2025-06-02 09:00:00,DE,638.549988,85.599998,2025-06-02,2025,6,2,9,Monday,False,2,Very High
2025-06-02 07:00:00,2025-06-02 09:00:00,DK1,638.627345,85.599998,2025-06-02,2025,6,2,9,Monday,False,2,Very High
2025-06-02 07:00:00,2025-06-02 09:00:00,DK2,558.351274,74.839996,2025-06-02,2025,6,2,9,Monday,False,2,High
2025-06-02 07:00:00,2025-06-02 09:00:00,NO2,502.172971,67.309998,2025-06-02,2025,6,2,9,Monday,False,2,High
2025-06-02 07:00:00,2025-06-02 09:00:00,SE3,290.291946,38.91,2025-06-02,2025,6,2,9,Monday,False,2,Medium
2025-06-02 07:00:00,2025-06-02 09:00:00,SE4,562.230823,75.360001,2025-06-02,2025,6,2,9,Monday,False,2,High
2025-06-02 06:00:00,2025-06-02 08:00:00,DE,763.530029,102.360001,2025-06-02,2025,6,2,8,Monday,False,2,Very High
2025-06-02 06:00:00,2025-06-02 08:00:00,DK1,763.667023,102.360001,2025-06-02,2025,6,2,8,Monday,False,2,Very High
2025-06-02 06:00:00,2025-06-02 08:00:00,DK2,613.78354,82.269997,2025-06-02,2025,6,2,8,Monday,False,2,Very High
2025-06-02 06:00:00,2025-06-02 08:00:00,NO2,550.293871,73.760002,2025-06-02,2025,6,2,8,Monday,False,2,High
2025-06-02 06:00:00,2025-06-02 08:00:00,SE3,317.970765,42.619999,2025-06-02,2025,6,2,8,Monday,False,2,Medium
2025-06-02 06:00:00,2025-06-02 08:00:00,SE4,618.931369,82.959999,2025-06-02,2025,6,2,8,Monday,False,2,Very High
